467	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Limericks	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960049	https://www.npr.org/templates/transcript/transcript.php?storyId=498960049	 
468	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Lightning Fill In The Blank	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960052	https://www.npr.org/templates/transcript/transcript.php?storyId=498960052	 
469	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 22, 2016	Prediction	October 22, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=498960055	https://www.npr.org/templates/transcript/transcript.php?storyId=498960055	 
470	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Panel Round Two	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876464	https://www.npr.org/templates/transcript/transcript.php?storyId=499876464	 
471	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Limericks	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876467	https://www.npr.org/templates/transcript/transcript.php?storyId=499876467	 
472	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Lightning Fill In The Blank	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876470	https://www.npr.org/templates/transcript/transcript.php?storyId=499876470	 
473	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 29, 2016	Prediction	October 29, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=499876473	https://www.npr.org/templates/transcript/transcript.php?storyId=499876473	 
474	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Panel Round Two	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500819998	https://www.npr.org/templates/transcript/transcript.php?storyId=500819998	 
475	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Limericks	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500820001	https://www.npr.org/templates/transcript/transcript.php?storyId=500820001	 
476	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Lightning Fill In The Blank	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500820004	https://www.npr.org/templates/transcript/transcript.php?storyId=500820004	 
477	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 5, 2016	Prediction	November 5, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=500820007	https://www.npr.org/templates/transcript/transcript.php?storyId=500820007	 
478	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Who's Bill This Time	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077087	https://www.npr.org/templates/transcript/transcript.php?storyId=497077087	 
479	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Panel Round One	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077090	https://www.npr.org/templates/transcript/transcript.php?storyId=497077090	 
480	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Bluff The Listener	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077093	https://www.npr.org/templates/transcript/transcript.php?storyId=497077093	 
481	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Prediction	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077105	https://www.npr.org/templates/transcript/transcript.php?storyId=497077105	 
482	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Who's Bill This Time	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395543	https://www.npr.org/templates/transcript/transcript.php?storyId=493395543	 
483	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Panel Round 1	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395546	https://www.npr.org/templates/transcript/transcript.php?storyId=493395546	 
484	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Bluff The Listener	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395549	https://www.npr.org/templates/transcript/transcript.php?storyId=493395549	 
485	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Actress And Broadway Star Kristin Chenoweth Plays Not My Job	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493261456	https://www.npr.org/templates/transcript/transcript.php?storyId=493261456	 
486	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Panel Round 2	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395552	https://www.npr.org/templates/transcript/transcript.php?storyId=493395552	 
487	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Who's Bill This Time	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367739	https://www.npr.org/templates/transcript/transcript.php?storyId=494367739	 
488	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Panel Round One	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367742	https://www.npr.org/templates/transcript/transcript.php?storyId=494367742	 
489	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Bluff The Listener	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367745	https://www.npr.org/templates/transcript/transcript.php?storyId=494367745	 
490	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Not My Job: Nickel Creek Frontman Chris Thile Gets Quizzed On Nickelback	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494239664	https://www.npr.org/templates/transcript/transcript.php?storyId=494239664	 
491	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Who's Bill This Time	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239222	https://www.npr.org/templates/transcript/transcript.php?storyId=495239222	 
492	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Panel Round One	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239225	https://www.npr.org/templates/transcript/transcript.php?storyId=495239225	 
493	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Bluff The Listener	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239228	https://www.npr.org/templates/transcript/transcript.php?storyId=495239228	 
494	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Not My Job: Jamie Lee Curtis Gets Quizzed On Unlikely Inventions	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495184012	https://www.npr.org/templates/transcript/transcript.php?storyId=495184012	 
495	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Who's Bill This Time	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496193586	https://www.npr.org/templates/transcript/transcript.php?storyId=496193586	 
496	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Panel Round One	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496193589	https://www.npr.org/templates/transcript/transcript.php?storyId=496193589	 
497	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Bluff The Listener	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496193592	https://www.npr.org/templates/transcript/transcript.php?storyId=496193592	 
498	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Not My Job: Author Randy Wayne White Gets Quizzed On Theme Restaurants	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496063010	https://www.npr.org/templates/transcript/transcript.php?storyId=496063010	 
499	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Panel Round Two	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496193595	https://www.npr.org/templates/transcript/transcript.php?storyId=496193595	 
500	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Not My Job: Chef Marcus Samuelsson Gets Quizzed On Muppets	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497055247	https://www.npr.org/templates/transcript/transcript.php?storyId=497055247	 
501	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Panel Round Two	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077096	https://www.npr.org/templates/transcript/transcript.php?storyId=497077096	 
502	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Limericks	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077099	https://www.npr.org/templates/transcript/transcript.php?storyId=497077099	 
503	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 8, 2016	Lightning Fill In The Blank	October 8, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=497077102	https://www.npr.org/templates/transcript/transcript.php?storyId=497077102	 
504	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Lightning Fill In The Blank	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367754	https://www.npr.org/templates/transcript/transcript.php?storyId=494367754	 
505	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Prediction	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367757	https://www.npr.org/templates/transcript/transcript.php?storyId=494367757	 
506	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Panel Round Two	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239231	https://www.npr.org/templates/transcript/transcript.php?storyId=495239231	 
507	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Limericks	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239234	https://www.npr.org/templates/transcript/transcript.php?storyId=495239234	 
508	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Lightning Fill In The Blank	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239237	https://www.npr.org/templates/transcript/transcript.php?storyId=495239237	 
509	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 24, 2016	Prediction	September 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=495239240	https://www.npr.org/templates/transcript/transcript.php?storyId=495239240	 
510	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Limericks	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496193598	https://www.npr.org/templates/transcript/transcript.php?storyId=496193598	 
511	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Lightning Fill In The Blank	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496193601	https://www.npr.org/templates/transcript/transcript.php?storyId=496193601	 
512	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Oct. 1, 2016	Prediction	October 1, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=496193604	https://www.npr.org/templates/transcript/transcript.php?storyId=496193604	 
513	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Limericks	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395555	https://www.npr.org/templates/transcript/transcript.php?storyId=493395555	 
514	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Lightning Fill-In-The-Blank	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395558	https://www.npr.org/templates/transcript/transcript.php?storyId=493395558	 
515	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 10, 2016	Prediction	September 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=493395561	https://www.npr.org/templates/transcript/transcript.php?storyId=493395561	 
516	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Panel Round Two	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367748	https://www.npr.org/templates/transcript/transcript.php?storyId=494367748	 
517	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 17, 2016	Limericks	September 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=494367751	https://www.npr.org/templates/transcript/transcript.php?storyId=494367751	 
518	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 3, 2016	Panel Round Two	September 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=492534967	https://www.npr.org/templates/transcript/transcript.php?storyId=492534967	 
519	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 3, 2016	Limericks	September 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=492534970	https://www.npr.org/templates/transcript/transcript.php?storyId=492534970	 
520	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 3, 2016	Lightning Fill In The Blank	September 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=492534973	https://www.npr.org/templates/transcript/transcript.php?storyId=492534973	 
521	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 3, 2016	Prediction	September 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=492534976	https://www.npr.org/templates/transcript/transcript.php?storyId=492534976	 
522	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 3, 2016	Who's Bill This Time	September 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=492534958	https://www.npr.org/templates/transcript/transcript.php?storyId=492534958	 
523	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 3, 2016	Panel Round One	September 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=492534961	https://www.npr.org/templates/transcript/transcript.php?storyId=492534961	 
524	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 3, 2016	Bluff The Listener	September 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=492534964	https://www.npr.org/templates/transcript/transcript.php?storyId=492534964	 
525	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Sept. 3, 2016	Not My Job: Pitcher Bill 'Spaceman' Lee Gets Quizzed On Kevin Spacey	September 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=492386315	https://www.npr.org/templates/transcript/transcript.php?storyId=492386315	 
526	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Aug. 6, 2016	Who's Bill This Time	August 6, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=488891292	https://www.npr.org/templates/transcript/transcript.php?storyId=488891292	 
